leg_id,baseline_median,batch_prediction,stream_prediction,abs_difference
trip-153671041653548748|20180912163946|IND209304AAA>IND000000ACB,0.0,597.9577593558741,597.9577593558741,0.0
trip-153671041653548748|20180912000016|IND462022AAA>IND209304AAA,0.0,597.9577593558741,597.9577593558741,0.0
trip-153671042288605164|20180912000022|IND572101AAA>IND561203AAB,0.0,53.26565113721359,53.26565113721359,0.0
trip-153671042288605164|20180912020309|IND561203AAB>IND562101AAA,0.0,28.116302143761278,28.116302143761278,0.0
trip-153671043369099517|20180912000033|IND562132AAA>IND000000ACB,0.0,1189.420938817771,1189.420938817771,0.0
trip-153671043369099517|20180914034017|IND000000ACB>IND160002AAC,0.0,164.3985031816275,164.3985031816275,0.0
trip-153671046011330457|20180912000100|IND400072AAB>IND401104AAA,0.0,25.98933241178036,25.98933241178036,0.0
trip-153671052974046625|20180912035443|IND583119AAA>IND583101AAA,0.0,46.81842009005556,46.81842009005556,0.0
trip-153671052974046625|20180912000209|IND583101AAA>IND583201AAA,0.0,47.348352950314656,47.348352950314656,0.0
trip-153671052974046625|20180912023410|IND583201AAA>IND583119AAA,0.0,22.04604537662842,22.04604537662842,0.0
trip-153671055416136166|20180912000234|IND600116AAB>IND600056AAA,0.0,19.269968578678718,19.269968578678718,0.0
trip-153671055416136166|20180912021210|IND600056AAA>IND602105AAB,0.0,20.77139268350344,20.77139268350344,0.0
trip-153671066201138152|20180912000422|IND600044AAD>IND600048AAA,0.0,23.470465867449562,23.470465867449562,0.0
trip-153671066826362165|20180912000428|IND560043AAC>IND560064AAA,0.0,23.74646702930329,23.74646702930329,0.0
trip-153671066826362165|20180912014240|IND560064AAD>IND560043AAC,0.0,23.470465867449562,23.470465867449562,0.0
trip-153671074033284934|20180912000540|IND395023AAD>IND395004AAB,0.0,23.470465867449562,23.470465867449562,0.0
trip-153671074033284934|20180912023139|IND395009AAA>IND395023AAD,0.0,24.971889972274283,24.971889972274283,0.0
