scope,group,accuracy,precision,recall,f1,hallucination_rate,fields_in_truth
overall,all,0.9786,0.9751,0.9786,0.9768,0.0036,280
doc_type,BOL,0.9923,0.9847,0.9923,0.9885,0.0076,130
doc_type,INVOICE,0.9667,0.9667,0.9667,0.9667,0.0,150
split,clean,0.9869,0.9805,0.9869,0.9837,0.0065,153
split,noisy,0.9685,0.9685,0.9685,0.9685,0.0,127
field,BOL.consignee_name,1.0,1.0,1.0,1.0,0.0,10
field,BOL.currency,1.0,1.0,1.0,1.0,0.0,10
field,BOL.destination_centre_code,0.9,0.9,0.9,0.9,0.0,10
field,BOL.destination_facility,1.0,1.0,1.0,1.0,0.0,10
field,BOL.document_date,1.0,1.0,1.0,1.0,0.0,10
field,BOL.document_number,1.0,1.0,1.0,1.0,0.0,10
field,BOL.document_type,1.0,1.0,1.0,1.0,0.0,10
field,BOL.freight_charge,1.0,1.0,1.0,1.0,0.0,10
field,BOL.origin_centre_code,1.0,1.0,1.0,1.0,0.0,10
field,BOL.origin_facility,1.0,1.0,1.0,1.0,0.0,10
field,BOL.pieces,1.0,1.0,1.0,1.0,0.0,10
field,BOL.shipper_name,1.0,1.0,1.0,1.0,0.0,10
field,BOL.total_amount,0.0,0.0,0.0,0.0,1.0,0
field,BOL.weight_kg,1.0,1.0,1.0,1.0,0.0,10
field,INVOICE.consignee_name,1.0,1.0,1.0,1.0,0.0,10
field,INVOICE.currency,1.0,1.0,1.0,1.0,0.0,10
field,INVOICE.destination_centre_code,1.0,1.0,1.0,1.0,0.0,10
field,INVOICE.destination_facility,0.8,0.8,0.8,0.8,0.0,10
field,INVOICE.document_date,0.9,0.9,0.9,0.9,0.0,10
field,INVOICE.document_number,1.0,1.0,1.0,1.0,0.0,10
field,INVOICE.document_type,1.0,1.0,1.0,1.0,0.0,10
field,INVOICE.freight_charge,1.0,1.0,1.0,1.0,0.0,10
field,INVOICE.origin_centre_code,1.0,1.0,1.0,1.0,0.0,10
field,INVOICE.origin_facility,0.8,0.8,0.8,0.8,0.0,10
field,INVOICE.other_charges,1.0,1.0,1.0,1.0,0.0,10
field,INVOICE.pieces,1.0,1.0,1.0,1.0,0.0,10
field,INVOICE.shipper_name,1.0,1.0,1.0,1.0,0.0,10
field,INVOICE.total_amount,1.0,1.0,1.0,1.0,0.0,10
field,INVOICE.weight_kg,1.0,1.0,1.0,1.0,0.0,10
