bottleneck_rank,corridor_id,source_center,destination_center,source_city,dest_city,source_state,dest_state,n_legs,median_gap_ratio,excess_ratio,mean_gap_min,median_gap_min,mean_osrm_time,mean_actual_time,mean_osrm_km,mean_dwell_min,ftl_share,t_stat,p_value,q_value,cohens_d
1,IND712311AAA>IND700088AAA,IND712311AAA,IND700088AAA,Kolkata,Kolkata,West Bengal,West Bengal,30,3.4827586206896552,1.9216751657092315,113.36666666666666,72.0,29.666666666666668,143.03333333333333,29.76531,225.9,0.0,7.127453056681258,7.549740131856487e-08,2.768238048347379e-07,1.370506477235219
2,IND110064AAA>IND000000ACB,IND110064AAA,IND000000ACB,Delhi,Gurgaon,Delhi,Haryana,39,2.076923076923077,1.8250874354906084,296.61538461538464,56.0,53.23076923076923,349.84615384615387,57.31385128205129,34.12820512820513,0.0,3.447950365112441,0.001395042080465443,0.0025110757448377975,1.2624441750182207
3,IND380021AAA>IND382430AAB,IND380021AAA,IND382430AAB,AMD,Ahmedabad,Gujarat,Gujarat,32,3.1666666666666665,1.8121496345128565,50.375,25.0,12.53125,62.90625,16.419890625,59.53125,0.0,5.113891252856452,1.544341355417509e-05,3.920251132982908e-05,1.2472246216226135
4,IND401104AAA>IND400072AAB,IND401104AAA,IND400072AAB,Mumbai,,Maharashtra,Maharashtra,31,2.875,1.7777764485836942,56.38709677419355,30.0,15.903225806451612,72.29032258064517,20.455151612903226,87.2258064516129,0.0,5.765523744731302,2.673167663489491e-06,8.019502990468474e-06,1.2069438239412489
5,IND712310AAE>IND712124AAA,IND712310AAE,IND712124AAA,Kolkata,Hooghly,West Bengal,West Bengal,30,3.6842105263157894,1.7054506960302396,54.0,50.0,18.933333333333334,72.93333333333334,19.133736666666664,55.666666666666664,0.0,10.381173359904077,2.6028848190640684e-11,1.7179039805822852e-10,1.119657869918446
6,IND500010AAB>IND501359AAE,IND500010AAB,IND501359AAE,Hyderabad,Hyderabad,Telangana,Telangana,39,3.3783783783783785,1.602071951157915,96.82051282051282,88.0,36.256410256410255,133.07692307692307,44.91268974358974,224.84615384615384,0.0,9.385665495779744,1.8030759938485583e-11,1.3731117183923636e-10,0.9885126135229653
7,IND000000ACK>IND501359AAF,IND000000ACK,IND501359AAF,Hyderabad,Hyderabad,Telangana,Telangana,32,3.2,1.571925316909068,52.71875,48.0,21.09375,73.8125,26.295875000000002,66.78125,0.0,11.721972232226557,5.380462713596827e-13,6.6583226080760734e-12,0.9485016276439964
8,IND400072AAB>IND400015AAA,IND400072AAB,IND400015AAA,,Mumbai,Maharashtra,Maharashtra,60,3.1176470588235294,1.540251335873546,44.7,36.0,16.783333333333335,61.483333333333334,18.584645,68.83333333333333,0.0,8.205548436998876,2.354490176539841e-11,1.6649609105531733e-10,0.9061648078883282
9,IND400072AAB>IND421302AAG,IND400072AAB,IND421302AAG,,Bhiwandi,Maharashtra,Maharashtra,63,2.9583333333333335,1.5401680769267514,69.15873015873017,44.0,22.857142857142858,92.01587301587301,27.455825396825396,142.42857142857142,0.0,5.907893243941381,1.577796691769078e-07,5.578638303040669e-07,0.9060933123094177
10,IND811399AAA>IND110044AAB,IND811399AAA,IND110044AAB,Noida,Del,Uttar Pradesh,Delhi,40,3.1333333333333333,1.5180143506075228,54.575,33.0,16.3,70.875,14.06383,184.425,0.0,3.5401740395879773,0.0010516754142737277,0.0020022281925595967,0.8753490588255936
11,IND400015AAA>IND400072AAB,IND400015AAA,IND400072AAB,Mumbai,,Maharashtra,Maharashtra,36,2.75,1.5022065811748115,44.25,29.0,16.805555555555557,61.05555555555556,18.19742777777778,92.69444444444444,0.0,5.564336206849397,2.869608545009156e-06,8.355624881056073e-06,0.8533246559767675
12,IND400072AAD>IND421302AAG,IND400072AAD,IND421302AAG,Mumbai,Bhiwandi,Maharashtra,Maharashtra,99,2.727272727272727,1.4771264683014498,60.0,36.0,20.86868686868687,80.86868686868686,25.605965656565655,120.33333333333333,0.0,7.300728280666152,7.429932812293196e-11,4.3268432259825083e-10,0.8186377501722694
