corridor_id,n_legs,n_trips,source_center,destination_center,source_name,destination_name,source_city,dest_city,source_state,dest_state,sum_log,sumsq_log,mean_gap_ratio,median_gap_ratio,mean_gap_min,median_gap_min,mean_osrm_time,mean_actual_time,mean_osrm_km,mean_dwell_min,ftl_share,mean_log
IND562132AAA>IND560300AAA,151,151,IND562132AAA,IND560300AAA,Bangalore_Nelmngla_H (Karnataka),Bengaluru_KGAirprt_HB (Karnataka),Bangalore,Bengaluru,Karnataka,Karnataka,85.52241947776085,58.63136960011992,1.8289046392226862,1.7291666666666667,39.82781456953642,35.0,48.04635761589404,87.87417218543047,38.078471523178806,95.15894039735099,0.0,0.5663736389255686
IND562132AAA>IND560099AAB,127,127,IND562132AAA,IND560099AAB,Bangalore_Nelmngla_H (Karnataka),Bengaluru_Bomsndra_HB (Karnataka),Bangalore,Bengaluru,Karnataka,Karnataka,71.6991509740171,48.30232497858888,1.8193395643491397,1.6666666666666667,41.31496062992126,35.0,50.53543307086614,91.85039370078741,50.57237637795275,187.04724409448818,0.2992125984251969,0.5645602438898984
IND560099AAB>IND560300AAA,121,121,IND560099AAB,IND560300AAA,Bengaluru_Bomsndra_HB (Karnataka),Bengaluru_KGAirprt_HB (Karnataka),Bengaluru,Bengaluru,Karnataka,Karnataka,77.81742499810059,63.109720736925354,2.0079543477382655,1.8333333333333333,57.917355371900825,50.0,56.743801652892564,114.66115702479338,53.13001157024792,83.64462809917356,0.0,0.6431192148603355
IND560300AAA>IND562132AAA,108,108,IND560300AAA,IND562132AAA,Bengaluru_KGAirprt_HB (Karnataka),Bangalore_Nelmngla_H (Karnataka),Bengaluru,Bangalore,Karnataka,Karnataka,73.28062904109387,60.845837697141846,2.0903467540336176,1.82,54.898148148148145,41.0,50.333333333333336,105.23148148148148,40.69206851851851,85.79629629629629,0.0,0.6785243429730914
IND411033AAA>IND421302AAG,107,107,IND411033AAA,IND421302AAG,Pune_Tathawde_H (Maharashtra),Bhiwandi_Mankoli_HB (Maharashtra),Pune,Bhiwandi,Maharashtra,Maharashtra,80.51704598172785,65.24115710290329,2.174800679360398,1.9904761904761905,118.27102803738318,101.0,100.49532710280374,218.7663551401869,128.63069158878506,103.67289719626169,1.0,0.7524957568385781
IND421302AAG>IND400072AAB,105,105,IND421302AAG,IND400072AAB,Bhiwandi_Mankoli_HB (Maharashtra),Mumbai Hub (Maharashtra),Bhiwandi,,Maharashtra,Maharashtra,98.01760359744539,103.91243921099431,2.716863444354128,2.5454545454545454,38.97142857142857,33.0,22.314285714285713,61.285714285714285,27.157933333333332,107.14285714285714,0.0,0.933500986642337
IND560099AAB>IND562132AAA,102,102,IND560099AAB,IND562132AAA,Bengaluru_Bomsndra_HB (Karnataka),Bangalore_Nelmngla_H (Karnataka),Bengaluru,Bangalore,Karnataka,Karnataka,50.19792143533957,33.54200175436152,1.7184114074826216,1.5185185185185186,40.666666666666664,28.0,56.470588235294116,97.13725490196079,46.775093137254906,169.73529411764707,0.24509803921568626,0.4921364846601919
IND000000ACT>IND000000ACB,100,100,IND000000ACT,IND000000ACB,Delhi_Gateway_HB (Delhi),Gurgaon_Bilaspur_HB (Haryana),Delhi,Gurgaon,Delhi,Haryana,43.90808592165635,33.25171913039164,1.685064598435413,1.3421052631578947,28.34,14.0,41.54,69.88,42.988283,190.1,0.57,0.43908085921656353
IND400072AAD>IND421302AAG,99,99,IND400072AAD,IND421302AAG,Mumbai_Chndivli_PC (Maharashtra),Bhiwandi_Mankoli_HB (Maharashtra),Mumbai,Bhiwandi,Maharashtra,Maharashtra,115.52688854487491,162.42883091844487,3.7800775727930573,2.727272727272727,60.0,36.0,20.86868686868687,80.86868686868686,25.605965656565655,120.33333333333333,0.0,1.1669382681300495
IND000000ACB>IND131028AAB,92,92,IND000000ACB,IND131028AAB,Gurgaon_Bilaspur_HB (Haryana),Sonipat_Kundli_H (Haryana),Gurgaon,Sonipat,Haryana,Haryana,70.29888756916594,59.60391706014076,2.2228373037015827,2.0736842105263156,119.01086956521739,102.0,97.44565217391305,216.45652173913044,98.09352717391306,177.5326086956522,0.0,0.7641183431431081
IND131028AAB>IND000000ACB,86,86,IND131028AAB,IND000000ACB,Sonipat_Kundli_H (Haryana),Gurgaon_Bilaspur_HB (Haryana),Sonipat,Gurgaon,Haryana,Haryana,63.179309381881154,55.13654931789104,2.1938403586689508,1.8979591836734695,114.18604651162791,87.0,96.06976744186046,210.25581395348837,97.35027441860464,137.53488372093022,0.0,0.7346431323474553
IND560300AAA>IND560099AAB,86,86,IND560300AAA,IND560099AAB,Bengaluru_KGAirprt_HB (Karnataka),Bengaluru_Bomsndra_HB (Karnataka),Bengaluru,Bengaluru,Karnataka,Karnataka,70.47497110503308,70.47902588788178,2.431784452145853,2.4444444444444446,79.97674418604652,80.0,55.872093023255815,135.84883720930233,53.01987093023256,82.37209302325581,0.0,0.819476408198059
IND421302AAG>IND401104AAA,78,78,IND421302AAG,IND401104AAA,Bhiwandi_Mankoli_HB (Maharashtra),Mumbai_MiraRd_IP (Maharashtra),Bhiwandi,Mumbai,Maharashtra,Maharashtra,83.73653523333694,103.2415609289752,3.254635266602462,2.739130434782609,55.91025641025641,40.0,24.615384615384617,80.52564102564102,28.156753846153844,106.57692307692308,0.0,1.0735453235043197
IND110044AAB>IND000000ACB,76,76,IND110044AAB,IND000000ACB,Del_Okhla_PC (Delhi),Gurgaon_Bilaspur_HB (Haryana),Del,Gurgaon,Delhi,Haryana,45.8431569610069,31.74984164149034,1.8821187670833275,1.7258064516129032,53.68421052631579,44.0,60.61842105263158,114.30263157894737,65.18367105263158,87.34210526315789,0.0,0.6031994336974592
IND421302AAG>IND411033AAA,72,72,IND421302AAG,IND411033AAA,Bhiwandi_Mankoli_HB (Maharashtra),Pune_Tathawde_H (Maharashtra),Bhiwandi,Pune,Maharashtra,Maharashtra,58.47235506972548,50.131691509978175,2.2994281988818672,2.185567010309278,126.5,115.0,97.26388888888889,223.76388888888889,130.5583,164.94444444444446,1.0,0.8121160426350761
IND400072AAB>IND401104AAA,72,72,IND400072AAB,IND401104AAA,Mumbai Hub (Maharashtra),Mumbai_MiraRd_IP (Maharashtra),,Mumbai,Maharashtra,Maharashtra,80.39550684840516,94.82871706340669,3.1684763720302938,3.066666666666667,34.708333333333336,32.0,15.958333333333334,50.666666666666664,20.55735,48.31944444444444,0.0,1.116604261783405
IND000000ACA>IND160002AAC,71,71,IND000000ACA,IND160002AAC,Ludhiana_MilrGanj_HB (Punjab),Chandigarh_Mehmdpur_H (Punjab),Ludhiana,Chandigarh,Punjab,Punjab,51.96018952316149,40.29038453351315,2.1126510949049186,2.064516129032258,71.40845070422536,66.0,64.52112676056338,135.92957746478874,91.9662338028169,112.43661971830986,0.9859154929577465,0.7318336552557956
IND400072AAB>IND000000AFT,67,67,IND400072AAB,IND000000AFT,Mumbai Hub (Maharashtra),Mumbai_Sanpada_I (Maharashtra),,Mumbai,Maharashtra,Maharashtra,67.42092786863907,73.9815224375743,2.900008803447275,2.526315789473684,36.223880597014926,29.0,19.582089552238806,55.80597014925373,22.436017910447763,54.507462686567166,0.0,1.0062825055020757
IND000000ACB>IND562132AAA,66,66,IND000000ACB,IND562132AAA,Gurgaon_Bilaspur_HB (Haryana),Bangalore_Nelmngla_H (Karnataka),Gurgaon,Bangalore,Haryana,Karnataka,42.89488498642313,28.16389027079186,1.919783873866053,1.8984063745019921,1387.3939393939395,1354.0,1508.409090909091,2895.8030303030305,2063.971681818182,200.92424242424244,1.0,0.6499224997942898
IND160002AAC>IND000000ACB,66,66,IND160002AAC,IND000000ACB,Chandigarh_Mehmdpur_H (Punjab),Gurgaon_Bilaspur_HB (Haryana),Chandigarh,Gurgaon,Punjab,Haryana,49.007619128933726,38.40612213755634,2.135520403821201,1.990521327014218,240.24242424242425,209.0,211.53030303030303,451.77272727272725,280.38027727272726,272.93939393939394,1.0,0.7425396837717231
IND600032AAB>IND600056AAB,64,64,IND600032AAB,IND600056AAB,Chennai_Hub (Tamil Nadu),MAA_Poonamallee_HB (Tamil Nadu),Chennai,MAA,Tamil Nadu,Tamil Nadu,47.99050758761797,43.248625198969876,2.260777400448816,1.875,41.34375,28.0,32.671875,74.015625,36.679509375,48.34375,0.0,0.7498516810565308
